History for Series RTD.M.S0.Y.M_M3_V_NC.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
2003May,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021151,6021203,6021203,6021203,6021203,6020706,6020706,6020706,6020706,6020706,6020706,6020706,6020707,6020707,6020708,6020709,6020639,6016407,6016263,6016263,6016263,6016263,6017192,6017227,6017227,6016531,6016255,6015657,6015657,6015656,6014478,6014360,5992839,5993386,5993402,5993592,5991128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Apr,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977504,5977558,5977558,5977558,5977558,5977014,5977014,5977014,5977014,5977014,5977014,5977014,5977015,5977015,5977087,5977072,5977119,5973168,5970902,5970902,5970902,5970902,5969724,5969761,5969761,5967941,5967981,5967385,5967385,5967384,5960712,5966208,5947423,5948655,5948615,5948943,5946108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Mar,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889676,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889675,5889731,5889731,5889731,5889731,5889731,5889731,5889731,5889731,5889731,5889731,5889731,5889731,5889731,5889731,5889734,5889237,5885699,5885054,5885054,5884864,5884864,5886812,5886850,5880303,5877661,5877747,5877244,5877244,5877246,5876894,5876773,5858228,5859492,5859469,5859846,5855414,5854125,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Feb,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845442,5845429,5845429,5845443,5845458,5844961,5841688,5841402,5841402,5841402,5841402,5841020,5841050,5841050,5840355,5840889,5840401,5840401,5840402,5840434,5840304,5821811,5823133,5823088,5823417,5819014,5817587,5825055,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Jan,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805923,5805914,5805914,5805914,5805924,5805427,5802472,5800538,5800538,5800538,5800538,5800419,5800455,5800455,5800698,5800796,5800308,5800308,5800307,5800369,5800241,5782564,5783859,5782914,5782943,5779744,5779988,5779173,5809241,,,,,,,,,,,,,,,,,,,,,,,,,
2002Dec,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807825,5807839,5807839,5807839,5807839,5807839,5807839,5807839,5807839,5807835,5807291,5806390,5806390,5806390,5806390,5806390,5806390,5806432,5806432,5806007,5806007,5806054,5806054,5806054,5788669,5788538,5788600,5789737,5789737,5789762,5787795,5783313,5783265,5783312,5782692,,,,,,,,,,,,,,,,,,,,,,,,
2002Nov,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714501,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714499,5714501,5714501,5714501,5714501,5714501,5713764,5713764,5713764,5713764,5713764,5713764,5713801,5713801,5713321,5713321,5712879,5712879,5712879,5696139,5696135,5696135,5696135,5696135,5696159,5696340,5695285,5695300,5695300,5695299,5698409,,,,,,,,,,,,,,,,,,,,,,,
2002Oct,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643922,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643921,5643958,5643958,5643958,5643958,5643958,5643958,5643958,5643958,5643958,5643958,5643396,5643396,5643396,5643396,5643396,5643396,5643410,5643410,5642844,5642844,5642402,5642402,5642402,5626343,5626344,5626344,5626344,5626344,5626368,5626167,5625420,5625508,5625507,5625521,5628552,5628456,,,,,,,,,,,,,,,,,,,,,,
2002Sep,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622655,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622658,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5622661,5621974,5621974,5621485,5621485,5621485,5606108,5606110,5606110,5606110,5606110,5606112,5606013,5605732,5605753,5605688,5605766,5609449,5609449,5618057,,,,,,,,,,,,,,,,,,,,,
2002Aug,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576687,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576688,5576696,5576696,5576696,5576696,5576696,5576695,5576695,5576695,5576695,5576695,5576695,5576695,5576695,5576695,5576695,5576695,5576695,5576695,5576125,5576125,5576125,5576125,5576125,5560668,5560667,5560667,5560667,5560667,5560669,5560597,5560772,5560772,5560705,5560791,5566001,5566001,5565998,5566584,,,,,,,,,,,,,,,,,,,,
2002Jul,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562731,5562733,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562734,5562744,5562744,5562744,5562744,5562744,5562743,5562743,5562743,5562743,5562743,5562743,5562743,5562743,5562743,5562743,5562743,5562743,5562743,5562291,5562291,5562442,5562442,5562442,5546905,5546905,5546905,5546905,5546905,5546907,5547048,5547411,5547411,5547344,5547430,5552673,5553133,5553130,5553972,5548092,,,,,,,,,,,,,,,,,,,
2002Jun,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569629,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569626,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569635,5569295,5569295,5569403,5569403,5569403,5553787,5553785,5553785,5553785,5553785,5553787,5553863,5554368,5554368,5554303,5554379,5558932,5559864,5559864,5558767,5556130,5558362,,,,,,,,,,,,,,,,,,
2002May,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549587,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549585,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549595,5549053,5549053,5549053,5549053,5549053,5533767,5533767,5533767,5533767,5533767,5533769,5533723,5534244,5534244,5534177,5534258,5538958,5539990,5539993,5540533,5538081,5537727,5545036,,,,,,,,,,,,,,,,,
2002Apr,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506616,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5506626,5505883,5505883,5505883,5505883,5505883,5490927,5490931,5490931,5490931,5490931,5490933,5490893,5491470,5491470,5491405,5491478,5496234,5496737,5496741,5496741,5494469,5494104,5500695,5505777,,,,,,,,,,,,,,,,
2002Mar,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468342,5468341,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468340,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5468354,5467410,5467410,5467410,5467410,5467410,5452784,5452784,5452784,5452784,5452784,5452786,5452729,5452973,5452973,5452904,5452988,5457593,5457755,5457757,5457689,5455202,5454833,5460228,5461152,5459264,,,,,,,,,,,,,,,
2002Feb,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431228,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431229,5431259,5431259,5431259,5431259,5431259,5431258,5431258,5431258,5431258,5431258,5431258,5431258,5431258,5431258,5431258,5431258,5431258,5431258,5430979,5430979,5430979,5430979,5430979,5415344,5415345,5415345,5415169,5415169,5415171,5415127,5415477,5415477,5415460,5415501,5420130,5420251,5420255,5420187,5417828,5417456,5417345,5417523,5415458,5413230,,,,,,,,,,,,,,
2002Jan,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430255,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430258,5430295,5430295,5430295,5430295,5430295,5430294,5430294,5430294,5430294,5430294,5430294,5430294,5430294,5430294,5430294,5430294,5430294,5430294,5430682,5430682,5430682,5430682,5430682,5414037,5414036,5414036,5413860,5413860,5413862,5413811,5414357,5414357,5414340,5414376,5418559,5418645,5418650,5418650,5416252,5415864,5415060,5414992,5412723,5410714,5411785,,,,,,,,,,,,,
2001Dec,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446737,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446740,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5446773,5447804,5447804,5447804,5447804,5447804,5430150,5430152,5430152,5430152,5430152,5430157,5430068,5426973,5426973,5426959,5426990,5430930,5430939,5430942,5430942,5427135,5426671,5425464,5425466,5425023,5422533,5424644,5425009,,,,,,,,,,,,
2001Nov,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343832,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343830,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5343866,5344692,5344692,5344692,5344692,5344692,5328643,5328643,5328643,5328643,5328643,5328648,5328614,5327058,5327058,5327057,5327057,5330780,5330780,5330784,5330784,5328552,5328618,5328618,5328620,5327879,5327880,5327711,5327505,5331824,,,,,,,,,,,
